date,GOOG_open,GOOG_high,GOOG_low,GOOG_close,GOOG_volume,GOOG_adjclose,GOOG_SMA_50,GOOG_SMA_200
2010-01-04,626.95,629.51,624.24,626.75,1956200.0,626.7,None,None
2010-01-05,627.18,627.84,621.54,623.99,3004700.0,623.9,None,None
2010-01-06,625.86,625.86,606.36,608.26,3978700.0,608.2,None,None
2010-01-07,609.4,610.0,592.65,594.1,6414300.0,594.1,None,None
2010-01-08,592.0,603.25,589.11,602.02,4724300.0,602.0,None,None
2010-01-11,604.46,604.46,594.04,601.11,7212900.0,601.1,None,None
2010-01-12,597.65,598.16,588.0,590.48,4853300.0,590.4,None,None
2010-01-13,576.49,588.38,573.9,587.09,6496600.0,587.0,None,None
2010-01-14,583.9,594.2,582.81,589.85,4240100.0,589.8,None,None
2010-01-15,593.34,593.56,578.04,580.0,5434500.0,580.0,None,None
2010-01-19,581.2,590.42,576.29,587.62,4316700.0,587.6,None,None
2010-01-20,585.98,585.98,575.29,580.41,3250700.0,580.4,None,None
2010-01-21,583.44,586.82,572.25,582.98,6307700.0,582.9,None,None
2010-01-22,564.5,570.6,534.86,550.01,6800400.0,550.0,None,None
2010-01-25,546.59,549.88,535.51,540.0,4419900.0,540.0,None,None
2010-01-26,537.97,549.6,536.29,542.42,4355500.0,542.4,None,None
2010-01-27,541.27,547.65,535.31,542.1,3964400.0,542.1,None,None
2010-01-28,544.49,547.0,530.6,534.29,3229100.0,534.2,None,None
2010-01-29,538.49,540.99,525.61,529.94,4140500.0,529.9,None,None
2010-02-01,534.6,535.81,530.3,533.02,2250800.0,533.0,None,None
2010-02-02,534.96,534.96,527.61,531.12,4096200.0,531.1,None,None
2010-02-03,528.67,542.1,528.23,540.82,2999100.0,540.8,None,None
2010-02-04,537.0,538.0,525.56,526.78,3377700.0,526.7,None,None
2010-02-05,528.4,533.5,522.46,531.29,3156000.0,531.2,None,None
2010-02-08,532.5,542.0,531.53,533.47,2694300.0,533.4,None,None
2010-02-09,539.54,541.53,535.07,536.44,2819600.0,536.4,None,None
2010-02-10,534.07,537.79,527.69,534.45,2674500.0,534.4,None,None
2010-02-11,533.32,540.49,529.5,536.4,2410000.0,536.4,None,None
2010-02-12,532.97,537.15,530.5,533.12,2279700.0,533.1,None,None
2010-02-16,536.87,544.13,534.3,541.3,3654400.0,541.3,None,None
2010-02-17,542.0,543.4,537.61,538.21,2029700.0,538.2,None,None
2010-02-18,537.54,545.01,536.14,543.22,2336900.0,543.2,None,None
2010-02-19,540.53,544.03,539.7,540.76,2553100.0,540.7,None,None
2010-02-22,547.35,547.5,541.0,542.8,2144600.0,542.8,None,None
2010-02-23,543.0,543.63,532.29,535.07,2872600.0,535.0,None,None
2010-02-24,533.98,538.44,530.51,531.47,2326600.0,531.4,None,None
2010-02-25,527.12,528.49,520.0,526.43,3309200.0,526.4,None,None
2010-02-26,527.42,531.75,523.48,526.8,2049300.0,526.8,None,None
2010-03-01,529.2,533.29,527.74,532.69,2237900.0,532.6,None,None
2010-03-02,535.48,545.66,535.01,541.06,4356800.0,541.0,None,None
2010-03-03,542.36,548.12,539.25,545.32,3089400.0,545.3,None,None
2010-03-04,546.5,556.13,546.2,554.59,3183800.0,554.5,None,None
2010-03-05,561.35,567.67,559.9,564.21,3912200.0,564.2,None,None
2010-03-08,564.78,565.18,561.01,562.48,2386400.0,562.4,None,None
2010-03-09,559.85,564.66,556.5,560.19,3176600.0,560.1,None,None
2010-03-10,563.76,578.5,562.21,576.45,5654900.0,576.4,None,None
2010-03-11,574.26,586.21,574.2,581.14,4233300.0,581.1,None,None
2010-03-12,588.14,588.28,579.16,579.54,2753400.0,579.5,None,None
2010-03-15,566.68,569.45,556.0,563.18,4653900.0,563.1,None,None
